primary_keyword,secondary_keywords,page_type,pillar,cluster,route,translation_key,volume,kd,intent,status,notes
pad thai thailand,"pad thai in thailand,pad thai thailand street food,wat is pad thai,wat zit er in pad thai,pad thai bestellen thailand",food-dish-editorial,thailand,thai-dishes,/nl/food/pad-thai/,dish-pad-thai,70,0,informational,implemented,"DFS-cluster met 46 records en 50 concurrentdomeinen actuele Nederlandse SERP met acht organische resultaten en vijf letterlijke PAA plus drie concurrentieparses nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-26; reis- en bestelintentie bewust gescheiden van receptintentie met volume 5400. Premium NL-gerechtowner binnen het 46-route designsysteem met uniek smaakprofiel ingrediëntenwaarschuwing bestelroute regionale context twee onderbouwde PAA drie transparante affiliate-uitgangen en Article Breadcrumb ItemList FAQ-schema zonder onbewezen Recipe-schema; volledige familie-audit 46/46 en desktop-mobile QA groen; Engelse route bewust ongewijzigd"
som tam thailand,"som tam thai,som tum thai,wat is som tum thai,thaise groene papaja,som tam bestellen thailand",food-dish-editorial,thailand,thai-dishes,/nl/food/som-tam/,dish-som-tam,,,informational,implemented,"DFS-cluster zonder meetbaar NL-volume maar met actuele Nederlandse SERP acht organische resultaten en zes letterlijke PAA onderzocht 2026-07-26; recept- en algemene Thaise-gerechtenvragen niet als primaire intent geclaimd. Premium NL-gerechtowner met uniek smaakprofiel ingrediëntenwaarschuwing bestelroute regionale context twee onderbouwde PAA drie transparante affiliate-uitgangen en Article Breadcrumb ItemList FAQ-schema zonder Recipe-schema; familie-audit 46/46 groen; Engelse route bewust ongewijzigd"
tom yum goong thailand,"tom yum in thailand,wat is tom yum goong,tom yum goong bestellen thailand,thaise zure pittige soep,tomyum kung",food-dish-editorial,thailand,thai-dishes,/nl/food/tom-yum-goong/,dish-tom-yum-goong,,,informational,implemented,"DFS-cluster zonder meetbaar NL-volume maar met actuele Nederlandse SERP zeven organische resultaten en vijf letterlijke PAA plus primaire UNESCO-context onderzocht 2026-07-26. Premium NL-gerechtowner met uniek smaakprofiel ingrediëntenwaarschuwing bestelroute regionale context twee onderbouwde PAA drie transparante affiliate-uitgangen en Article Breadcrumb ItemList FAQ-schema zonder Recipe-schema; familie-audit 46/46 groen; Engelse route bewust ongewijzigd"
khao soi thailand,"khao soi in thailand,wat zit er in khao soi,is khao soi pittig,khao soi bestellen chiang mai,noord thaise noedelcurry",food-dish-editorial,thailand,thai-dishes,/nl/food/khao-soi/,dish-khao-soi,30,,informational,implemented,"DFS-cluster met twee bruikbare reisintentievarianten actuele Nederlandse SERP zeven organische resultaten en vijf letterlijke PAA onderzocht 2026-07-26. Premium NL-gerechtowner met uniek smaakprofiel ingrediëntenwaarschuwing bestelroute Noord-Thaise context twee onderbouwde PAA drie transparante affiliate-uitgangen en Article Breadcrumb ItemList FAQ-schema zonder Recipe-schema; familie-audit 46/46 groen; Engelse route bewust ongewijzigd"
massaman curry thailand,"massaman curry in thailand,is massaman een thaise curry,massaman of panang,massaman curry bestellen thailand,thaise massaman curry",food-dish-editorial,thailand,thai-dishes,/nl/food/massaman-curry/,dish-massaman-curry,8100,2,informational,implemented,"DFS-cluster met 49 records en 50 concurrentdomeinen actuele Nederlandse SERP acht organische resultaten en zes Engelstalige PAA plus vier concurrentieparses nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-26; recept- en currypasta-intent bewust gedelegeerd en geen Engelstalige PAA in Nederlandse UX overgenomen. Premium NL-gerechtowner met uniek smaakprofiel ingrediëntenwaarschuwing bestelroute regionale context drie transparante affiliate-uitgangen en Article Breadcrumb ItemList-schema zonder FAQ- of Recipe-schema; semantische grens met brede Thaise-curryowner vastgelegd en familie-audit 46/46 groen; Engelse route bewust ongewijzigd"
mango sticky rice thailand,"mango with sticky rice thailand,mango sticky rice in thailand,thaise mango kleefrijst,mango sticky rice bestellen thailand,welke rijst voor mango sticky rice",food-dish-editorial,thailand,thai-dishes,/nl/food/mango-sticky-rice/,dish-mango-sticky-rice,140,18,informational,implemented,"DFS-cluster met 47 records en 50 concurrentdomeinen actuele Nederlandse SERP acht organische resultaten en zes Engelstalige PAA onderzocht 2026-07-26; recept winkel en Rotterdam-intent bewust uitgesloten en geen Engelstalige PAA in Nederlandse UX overgenomen. Premium NL-dessertowner met uniek smaakprofiel ingrediëntenwaarschuwing bestelroute regionale context contextuele rijstkoker-OneLink drie transparante affiliate-uitgangen en Article Breadcrumb ItemList-schema zonder FAQ- of Recipe-schema; familie-audit 46/46 groen; Engelse route bewust ongewijzigd"
eten in thailand,"wat eten ze in thailand,typisch thais eten,thaise gerechten,street food thailand,regionale keuken thailand,is thais eten pittig,wat bestellen in thailand,eetgewoontes thailand",food-editorial,thailand,food,/nl/food/,thailand-food-hub,320,0,informational,implemented,"DFS-cluster met 78 records 50 concurrentdomeinen tien actuele Nederlandse SERP/PAA-sets drie volledig geparseerde organische concurrenten nul rankings en nul backlinks onderzocht 2026-07-25; thais eten volume 4400 bewust uitgesloten als primaire owner vanwege recept restaurant en bezorgintentie. Premium NL-only foodowner met keuzekompas acht gerechten vier regionale keukens streetfood eetformats bestelroute gedeelde-tafelcontext vegetarisch allergie en WHO-voedselveiligheid drie unieke WebP-assets zes schema's tien echte PAA natuurlijke inline links Klook-foodtour en twee functionele Amazon-OneLink-routes; vaste prijzen en absolute veiligheidsclaims verwijderd; brede NL-cuisinegids permanent geconsolideerd en alle specialistische spokes plus Engelse routes bewust behouden"
vegetarisch thailand,"vegetarisch eten thailand,vegetarisch eten in thailand,vegan thailand,vegan eten thailand,vegan in thailand,jay eten thailand,vegan street food thailand,phuket vegetarian festival,beste steden vegan thailand",food-editorial,thailand,vegetarisch-vegan,/nl/travel-guides/vegetarian-vegan-thailand/,vegetarian-vegan-thailand,20,,informational,implemented,"Vier DFS-clusters met 37 ruwe records waarvan vegan thailand 29 records en nul concurrentdomeinen tien actuele Nederlandse SERP/PAA-sets vier volledig geparseerde organische concurrenten nul rankings en geen backlinksamenvattingssignaal onderzocht 2026-07-26. Premium NL-only dieetowner met interactief vegetarisch-vegan-jay-allergiekompas vierstaps bestelroute ingrediëntencontrole vier gerechtspokes vier reisbases respectvolle festivalcontext tien echte PAA drie unieke WebP-assets vijf paginaschema's natuurlijke inline links één transparante Klook-kooklesuitgang en twee centrale Amazon-OneLink-routes; vaste prijzen absolute vegan- en veiligheidsclaims en kunstmatige fonetiek verwijderd; brede foodhub delegeert vegetarische zoekintentie en Engelse route blijft ongewijzigd"
vaccinaties thailand,"thailand vaccinaties,vaccinaties voor thailand,welke vaccinaties thailand,inentingen thailand,vaccinaties thailand verplicht,malaria thailand,dengue thailand,rabiës thailand,gele koorts thailand,vaccinaties thailand kosten",practical-editorial,thailand,health-vaccinations,/nl/practical-info/health-vaccinations/,thailand-vaccinations-guide,3600,34,informational,implemented,"DFS-cluster met 90 records 50 concurrentdomeinen tien actuele Nederlandse SERP/PAA-sets drie brede landpagina's vijf officiële gezondheidsbronnen en vier familiebrede ranking- en backlinkchecks onderzocht 2026-07-25 en feitelijk gecontroleerd 2026-07-26; premium NL-only owner met aanbevolen-versus-verplicht vierstaps gezondheidscheck vaccinatiekompas voorbereidingstijdlijn malaria-denguesplit rabiës-noodroute reisapotheek kosten dekking en noodnummers drie unieke WebP-assets zes schema's tien echte PAA natuurlijke inline links en twee functionele Amazon-OneLink-routes zonder medische productclaims; vaste vaccinschema's medicatiedoseringen oude prijzen dengue-jaarcijfers en absolute malaria-uitsluitingen verwijderd; twee brede NL-duplicaten permanent geconsolideerd en ziekenhuis-spoke plus alle Engelse routes bewust ongewijzigd"
thailand etiquette,"thaise etiquette,thaise gewoonten,do's en don'ts thailand,tempel thailand kleding,wai thailand betekenis,hoofd voeten thaise cultuur,monniken thailand regels,respect boeddha thailand,fooi thailand,wat mag je niet doen in thailand",practical-editorial,thailand,etiquette-culture,/nl/practical-info/etiquette-culture/,thailand-etiquette-guide,10,,informational,implemented,"DFS-cluster plus afzonderlijke vergelijking van vier kandidaatowners tien actuele Nederlandse SERP/PAA-sets vier volledig geparseerde concurrenten ranking- en backlinkcheck en primaire Grand Palace Thailand Foundation en NederlandWereldwijd-bronnen onderzocht 2026-07-25 en feitelijk gecontroleerd 2026-07-26; premium NL-only context- begroetings- tempel- 60-secondenroute- tafel- fooi- en wettelijke-grensowner met drie unieke beelden vijf expliciete schema's natuurlijke inline links één transparante Klook-uitgang en twee functionele Amazon-OneLink-routes; fooi thailand met volume 50 bewust als subintentie behandeld omdat de owner brede etiquette bezit; vaste fooibedragen universele monnikenregels nationale karakterclaims en onbevestigde strafmaten verwijderd; overlappende NL-reisgids permanent geconsolideerd en Engelse route bewust ongewijzigd"
